Date,Code,Deceased,Recovered,Tested,TestedPositive
2020-02-25,ABR,0,0,0,0
2020-02-25,BAS,0,0,0,0
2020-02-25,BZ,0,0,0,1
2020-02-25,CAL,0,0,1,0
2020-02-25,CAM,0,0,0,0
2020-02-25,EMR,0,0,243,8
2020-02-25,FVG,0,0,31,0
2020-02-25,LAZ,0,0,0,0
2020-02-25,LIG,0,0,38,1
2020-02-25,LOM,3,0,2237,68
2020-02-25,MAR,0,0,5,0
2020-02-25,MOL,0,0,0,0
2020-02-25,PIE,0,0,0,0
2020-02-25,PUG,0,0,0,0
2020-02-25,SAR,0,0,0,0
2020-02-25,SIC,0,0,0,3
2020-02-25,TN,0,0,0,0
2020-02-25,TOS,0,0,156,2
2020-02-25,UMB,0,0,8,0
2020-02-25,VDA,0,0,0,0
2020-02-25,VEN,0,0,1580,10
2020-02-26,ABR,0,0,8,0
2020-02-26,BAS,0,0,0,0
2020-02-26,BZ,0,0,0,0
2020-02-26,CAL,0,0,1,0
2020-02-26,CAM,0,0,0,0
2020-02-26,EMR,1,0,186,21
2020-02-26,FVG,0,0,25,0
2020-02-26,LAZ,0,2,0,0
2020-02-26,LIG,0,0,27,10
2020-02-26,LOM,0,0,-492,18
2020-02-26,MAR,0,0,7,1
2020-02-26,MOL,0,0,0,0
2020-02-26,PIE,0,0,15,0
2020-02-26,PUG,0,0,0,0
2020-02-26,SAR,0,0,0,0
2020-02-26,SIC,0,0,0,0
2020-02-26,TN,0,0,0,0
2020-02-26,TOS,0,0,67,0
2020-02-26,UMB,0,0,0,0
2020-02-26,VDA,0,0,0,0
2020-02-26,VEN,1,0,1120,28
2020-02-27,ABR,0,0,20,1
2020-02-27,BAS,0,0,0,0
2020-02-27,BZ,0,0,1,0
2020-02-27,CAL,0,0,11,0
2020-02-27,CAM,0,0,0,3
2020-02-27,EMR,0,0,456,50
2020-02-27,FVG,0,0,27,0
2020-02-27,LAZ,0,0,428,0
2020-02-27,LIG,0,0,12,8
2020-02-27,LOM,5,40,112,145
2020-02-27,MAR,0,0,18,2
2020-02-27,MOL,0,0,0,0
2020-02-27,PIE,0,0,0,-1
2020-02-27,PUG,0,0,0,1
2020-02-27,SAR,0,0,0,0
2020-02-27,SIC,0,2,0,1
2020-02-27,TN,0,0,29,0
2020-02-27,TOS,0,0,47,0
2020-02-27,UMB,0,0,0,0
2020-02-27,VDA,0,0,2,0
2020-02-27,VEN,0,0,1264,40
2020-02-28,ABR,0,0,0,0
2020-02-28,BAS,0,0,0,0
2020-02-28,BZ,0,0,0,0
2020-02-28,CAL,0,0,7,1
2020-02-28,CAM,0,0,203,1
2020-02-28,EMR,1,0,244,48
2020-02-28,FVG,0,0,28,0
2020-02-28,LAZ,0,0,59,0
