date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers
2020-02-25,ABR,0,0,0,0,0,0,0,1309585,0,0,0,0.1,0,0,0,1309585,1309585,1309585,1309585,1309585,1309585,1309585,1,0,1,0,1,0,1,0,1,0,1,0,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,15140
2020-02-25,BAS,0,0,0,0,0,0,0,562013,0,0,0,0.1,0,0,0,562013,562013,562013,562013,562013,562013,562013,1,0,1,0,1,0,1,0,1,0,1,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,3239
2020-02-25,BZ,0,1,150105,-265185,530370,10,281292336900,530370,6.661997339341766e-6,-3.770955909037421e-6,1.8854761770085034e-6,0.10000282821213251,3.5550204140666015e-12,0,1,530370,0,530360,795555,-281291806530,380265,530369,0,1,0.9999811452382299,1.8854761770085037e-5,1.5,-0.5,-530369,530370,0.7169805984501386,0.28301940154986144,0.999998114523823,1.8854761770085034e-6,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,17889
2020-02-25,CAL,0,0,0,-0,0,0,0,1944169,1.8173989291411593e-6,-1.028717418268976e-6,5.143585768521152e-7,0.10000077153770655,2.6456474558133334e-13,0,1,1944169,1944169,1944169,1944169,1944169,1944169,1944169,1,0,1,0,1,-0,1,0,1,0,1,0,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,118865
2020-02-25,EMR,0,8,41491,-73293,146591,80,2686104754,4452693,1.9281164063709476e-4,-1.0915040884534649e-4,5.457371527747365e-5,0.10008185878594197,2.9782903991867617e-9,0,243,4452693,4306102,4452613,4525986,-2681652061,4411202,4452685,0.9670781255298759,0.032921874470124034,0.9999820333447647,1.7966655235382273e-5,1.0164603757770858,-0.016460375777085912,-602.2539755154914,603.2539755154914,0.9906818188453594,0.009318181154640573,0.9999982033344764,1.7966655235382273e-6,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,16185
2020-02-25,FVG,0,0,0,-0,0,0,0,1213371,9.026852870533156e-5,-5.109796757000123e-5,2.554865741805268e-5,0.10003832259448675,6.527338958650183e-10,0,31,1213371,1213371,1213371,1213371,1213371,1213371,1213371,1,0,1,0,1,-0,1,0,1,0,1,0,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,365304
2020-02-25,LAZ,0,0,0,0,0,0,0,5870139,0,0,0,0.1,0,0,0,5870139,5870139,5870139,5870139,5870139,5870139,5870139,1,0,1,0,1,0,1,0,1,0,1,0,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,111797
2020-02-25,LIG,0,1,11532,-20372,40744,10,1660092836,1548281,8.671669868845777e-5,-4.908729917065384e-5,2.4543348397351643e-5,0.10003681466117047,6.023759505537835e-10,0,38,1548281,1507537,1548271,1568653,-1658544555,1536749,1548280,0.9736843634973238,0.026315636502676192,0.999993541224106,6.458775894039906e-6,1.013157818251338,-0.013157818251338096,-1071.2167591025143,1072.2167591025143,0.9925517396389932,0.00744826036100682,0.9999993541224106,6.458775894039906e-7,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,503532
2020-02-25,LOM,3,68,86449,-152660,305355,678,1371197188,10045267,7.865870086649022e-4,-4.4543347248715836e-4,2.2269194039342108e-4,0.10033400815556995,4.959170031618702e-8,0,2237,10045267,9739912,10044589,10197927,-1361151921,9958818,10045199,0.9696021021641336,0.030397897835866383,0.9999325055272299,6.749447277011154e-5,1.0151972068039605,-0.015197206803960512,-135.5018160293798,136.5018160293798,0.9913940565243313,0.00860594347566869,0.9999932306428491,6.769357150984638e-6,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,18297
2020-02-25,MAR,0,0,0,-0,0,0,0,1522951,1.1600229624076998e-5,-6.566210216545768e-6,3.2830997189010016e-6,0.10000492464311111,1.077874376424784e-11,0,5,1522951,1522951,1522951,1522951,1522951,1522951,1522951,1,0,1,0,1,-0,1,0,1,0,1,0,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,4426
