date,code,deaths,infectives,recovered,tested,populationBaseline,totalPopulation,totalTested,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,infectivesLinear,infectivesQuadratic,infectivesDownwardsVertex,infectivesUpwardsVertex,infectivesCubic,susceptiblePopulationLinear,susceptibleRateLinear,infectivesRateTotalLinear,infectivesRateLinear,susceptiblePopulationQuadratic,susceptibleRateQuadratic,infectivesRateTotalQuadratic,infectivesRateQuadratic,susceptiblePopulationDownwardsVertex,susceptibleRateDownwardsVertex,infectivesRateTotalDownwardsVertex,infectivesRateDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptibleRateUpwardsVertex,infectivesRateTotalUpwardsVertex,infectivesRateUpwardsVertex,susceptiblePopulationCubic,susceptibleRateCubic,infectivesRateTotalCubic,infectivesRateCubic,susceptiblePopulation,susceptibleRate,infectivesRateTotal,infectivesRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers,weekend,lockdown
2020-02-25,ABR,0,0,0,0,1309585,1309585,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,1309585,1,0,0,1309585,1,0,0,1309585,1,0,0,1309585,1,0,0,1309585,1,0,0,1309585,1,0,0,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,120.88848887658082,1311580,30.1,15140,0,0
2020-02-25,BAS,0,0,0,0,562013,562013,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,562013,1,0,0,562013,1,0,0,562013,1,0,0,562013,1,0,0,562013,1,0,0,562013,1,0,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,55.79400377246103,562869,39.2,3239,0,0
2020-02-25,BZ,0,1,0,1,530370,530370,1,0.10000169692855931,0.10000282821213251,0.09999660613968187,0.10000000000319953,0.10000534216899247,10,10,10,10,10,530360,0.9999811452382299,1.8854761770085037e-5,1.8854761770085037e-5,530360,0.9999811452382299,1.8854761770085037e-5,1.8854761770085037e-5,530360,0.9999811452382299,1.8854761770085037e-5,1.8854761770085037e-5,530360,0.9999811452382299,1.8854761770085037e-5,1.8854761770085037e-5,530360,0.9999811452382299,1.8854761770085037e-5,1.8854761770085037e-5,530369,0.999998114523823,1.8854761770085034e-6,1.8854761770085034e-6,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.69099756690997,531178,12.9,17889,0,0
2020-02-25,CAL,0,0,0,1,1944169,1944169,1,0.10000046292271918,0.10000077153770655,0.09999907415432356,0.10000000000023812,0.10000145734829574,0,0,0,0,0,1944169,1,0,0,1944169,1,0,0,1944169,1,0,0,1944169,1,0,0,1944169,1,0,0,1944169,1,0,0,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,127.72099592694784,1947131,44.5,118865,0,0
2020-02-25,EMR,0,8,0,243,4452693,4452693,243,0.10004911634374973,0.10008185878594197,0.09990176463203919,0.10000000268046136,0.1001546142094194,80,80,80,80,80,4452613,0.9999820333447647,1.7966655235382273e-5,1.7966655235382273e-5,4452613,0.9999820333447647,1.7966655235382273e-5,1.7966655235382273e-5,4452613,0.9999820333447647,1.7966655235382273e-5,1.7966655235382273e-5,4452613,0.9999820333447647,1.7966655235382273e-5,1.7966655235382273e-5,4452613,0.9999820333447647,1.7966655235382273e-5,1.7966655235382273e-5,4452685,0.9999982033344764,1.7966655235382273e-6,1.7966655235382273e-6,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,198.31171781053757,4459477,14.2,16185,0,0
2020-02-25,FVG,0,0,0,31,1213371,1213371,31,0.10002299379167626,0.10003832259448675,0.099954011829187,0.10000000058746052,0.10007238538232681,0,0,0,0,0,1213371,1,0,0,1213371,1,0,0,1213371,1,0,0,1213371,1,0,0,1213371,1,0,0,1213371,1,0,0,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,154.33363011956246,1215220,13.6,365304,0,0
2020-02-25,LAZ,0,0,0,0,5870139,5870139,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,5870139,1,0,0,5870139,1,0,0,5870139,1,0,0,5870139,1,0,0,5870139,1,0,0,5870139,1,0,0,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,340.6533774373259,5879082,27.5,111797,0,0
2020-02-25,LIG,0,1,0,38,1548281,1548281,38,0.10002208901355762,0.10003681466117047,0.09995582143074641,0.10000000054213837,0.10006953719812482,10,10,10,10,10,1548271,0.999993541224106,6.458775894039906e-6,6.458775894039906e-6,1548271,0.999993541224106,6.458775894039906e-6,6.458775894039906e-6,1548271,0.999993541224106,6.458775894039906e-6,6.458775894039906e-6,1548271,0.999993541224106,6.458775894039906e-6,6.458775894039906e-6,1548271,0.999993541224106,6.458775894039906e-6,6.458775894039906e-6,1548280,0.9999993541224106,6.458775894039906e-7,6.458775894039906e-7,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,285.8716765140325,1550640,18.8,503532,0,0
2020-02-25,LOM,3,68,0,2237,10045267,10045267,2237,0.10020042274635409,0.10033400815556995,0.09959910987476156,0.10000004463253029,0.10063077206993502,679,678,683,680,676,10044588,0.99993240597786,6.759402213997895e-5,6.759402213997895e-5,10044589,0.9999325055272299,6.749447277011154e-5,6.749447277011154e-5,10044584,0.9999320077803806,6.799221961944864e-5,6.799221961944864e-5,10044587,0.9999323064284902,6.769357150984638e-5,6.769357150984638e-5,10044591,0.9999327046259696,6.72953740303767e-5,6.72953740303767e-5,10045199,0.9999932306428491,6.769357150984638e-6,6.769357150984638e-6,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,420.9381076097888,10060574,15.7,18297,0,0
2020-02-25,MAR,0,0,0,5,1522951,1522951,5,0.10000295478974702,0.10000492464311111,0.09999409041080512,0.10000000000970087,0.10000930207491107,0,0,0,0,0,1522951,1,0,0,1522951,1,0,0,1522951,1,0,0,1522951,1,0,0,1522951,1,0,0,1522951,1,0,0,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,161.9988299117115,1525271,17.6,4426,0,0
