date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers
2020-02-25,ABR,0,0,0,0,0,0,0,1309585,0,0,0,0.1,0,0,0,1309585,1309585,1309585,1309585,1309585,1309585,1309585,1,0,1,0,1,0,1,0,1,0,1,0,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,15140
2020-02-25,BAS,0,0,0,0,0,0,0,562013,0,0,0,0.1,0,0,0,562013,562013,562013,562013,562013,562013,562013,1,0,1,0,1,0,1,0,1,0,1,0,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3239
2020-02-25,BZ,0,1,150105,265185,530370,10,281292336900,530370,6.661997339341766e-6,3.7709487989965927e-6,1.8854761770085034e-6,0.10000282821213251,3.5550204140666015e-12,0,1,530370,0,530360,265185,-281291806530,380265,530369,0,1,0.9999811452382299,1.8854761770085037e-5,0.5,0.5,-530369,530370,0.7169805984501386,0.28301940154986144,0.999998114523823,1.8854761770085034e-6,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,17889
2020-02-25,CAL,0,0,0,0,0,0,0,1944169,1.8173989291411593e-6,1.0287168891394849e-6,5.143585768521152e-7,0.10000077153770655,2.6456474558133334e-13,0,1,1944169,1944169,1944169,1944169,1944169,1944169,1944169,1,0,1,0,1,0,1,0,1,0,1,0,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,304567
2020-02-25,CAM,0,0,0,0,0,0,0,5792867,0,0,0,0.1,0,0,0,5792867,5792867,5792867,5792867,5792867,5792867,5792867,1,0,1,0,1,0,1,0,1,0,1,0,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,118865
2020-02-25,EMR,0,8,41491,73297,146591,80,2686104754,4452693,1.9281164063709476e-4,1.0914445226454812e-4,5.457371527747365e-5,0.10008185878594197,2.9782903991867617e-9,0,243,4452693,4306102,4452613,4379396,-2681652061,4411202,4452685,0.9670781255298759,0.032921874470124034,0.9999820333447647,1.7966655235382273e-5,0.9835387258901523,0.01646127410984768,-602.2539755154914,603.2539755154914,0.9906818188453594,0.009318181154640573,0.9999982033344764,1.7966655235382273e-6,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,16185
2020-02-25,FVG,0,0,0,0,0,0,0,1213371,9.026852870533156e-5,5.10966621022095e-5,2.554865741805268e-5,0.10003832259448675,6.527338958650183e-10,0,31,1213371,1213371,1213371,1213371,1213371,1213371,1213371,1,0,1,0,1,0,1,0,1,0,1,0,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,365304
2020-02-25,LAZ,0,0,0,0,0,0,0,5870139,0,0,0,0.1,0,0,0,5870139,5870139,5870139,5870139,5870139,5870139,5870139,1,0,1,0,1,0,1,0,1,0,1,0,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,111797
2020-02-25,LIG,0,1,11532,20372,40744,10,1660092836,1548281,8.671669868845777e-5,4.9086094418752734e-5,2.4543348397351643e-5,0.10003681466117047,6.023759505537835e-10,0,38,1548281,1507537,1548271,1527909,-1658544555,1536749,1548280,0.9736843634973238,0.026315636502676192,0.999993541224106,6.458775894039906e-6,0.9868421817486619,0.013157818251338096,-1071.2167591025143,1072.2167591025143,0.9925517396389932,0.00744826036100682,0.9999993541224106,6.458775894039906e-7,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,503532
2020-02-25,LOM,3,68,86449,152694,305355,678,1371197188,10045267,7.865870086649022e-4,4.4533428908652596e-4,2.2269194039342108e-4,0.10033400815556995,4.959170031618702e-8,0,2237,10045267,9739912,10044589,9892573,-1361151921,9958818,10045199,0.9696021021641336,0.030397897835866383,0.9999325055272299,6.749447277011154e-5,0.984799408517464,0.015200591482536004,-135.5018160293798,136.5018160293798,0.9913940565243313,0.00860594347566869,0.9999932306428491,6.769357150984638e-6,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,18297
2020-02-25,MAR,0,0,0,0,0,0,0,1522951,1.1600229624076998e-5,6.566188659058239e-6,3.2830997189010016e-6,0.10000492464311111,1.077874376424784e-11,0,5,1522951,1522951,1522951,1522951,1522951,1522951,1522951,1,0,1,0,1,0,1,0,1,0,1,0,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,4426
2020-02-25,MOL,0,0,0,0,0,0,0,305152,0,0,0,0.1,0,0,0,305152,305152,305152,305152,305152,305152,305152,1,0,1,0,1,0,1,0,1,0,1,0,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,133126
2020-02-25,PIE,0,0,0,0,0,0,0,4349779,0,0,0,0.1,0,0,0,4349779,4349779,4349779,4349779,4349779,4349779,4349779,1,0,1,0,1,0,1,0,1,0,1,0,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,15479
2020-02-25,PUG,0,0,0,0,0,0,0,4022924,0,0,0,0.1,0,0,0,4022924,4022924,4022924,4022924,4022924,4022924,4022924,1,0,1,0,1,0,1,0,1,0,1,0,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,9826
2020-02-25,SAR,0,0,0,0,0,0,0,1637097,0,0,0,0.1,0,0,0,1637097,1637097,1637097,1637097,1637097,1637097,1637097,1,0,1,0,1,0,1,0,1,0,1,0,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,45915
2020-02-25,SIC,0,3,1412912,2496143,4992285,30,8307636507075,4992285,2.123274337410242e-6,1.201854100320456e-6,6.009272307169964e-7,0.10000090139062941,3.6111353661719814e-13,0,3,4992285,0,4992255,2496142,-8307631514790,3579373,4992282,0,1,0.9999939907276928,6.009272307169963e-6,0.49999989984546156,0.5000001001545384,-1664094,1664095,0.7169809015310624,0.2830190984689376,0.9999993990727692,6.009272307169964e-7,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,10206
2020-02-25,TN,0,0,0,0,0,0,0,540275,0,0,0,0.1,0,0,0,540275,540275,540275,540275,540275,540275,540275,1,0,1,0,1,0,1,0,1,0,1,0,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,28345
2020-02-25,TOS,0,2,13513,23872,47743,20,1139705594,3723968,1.4800503627119478e-4,8.377984586203355e-5,4.1890800350593776e-5,0.1000628351476224,1.7548391540133075e-9,0,156,3723968,3676225,3723948,3700096,-1135981626,3710455,3723966,0.987179535377318,0.012820464622682043,0.9999946293845704,5.370615429563305e-6,0.9935896334232732,0.00641036657672676,-305.0460224148006,306.0460224148006,0.9963713436850156,0.0036286563149844466,0.9999994629384571,5.370615429563304e-7,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,209823
2020-02-25,UMB,0,0,0,0,0,0,0,880673,3.209623637333152e-5,1.8167841330782942e-5,9.083961924573594e-6,0.10001362589337585,8.251836424710277e-11,0,8,880673,880673,880673,880673,880673,880673,880673,1,0,1,0,1,0,1,0,1,0,1,0,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,22391
2020-02-25,VDA,0,0,0,0,0,0,0,125475,0,0,0,0.1,0,0,0,125475,125475,125475,125475,125475,125475,125475,1,0,1,0,1,0,1,0,1,0,1,0,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,10640
2020-02-25,VEN,0,10,8778,15504,31002,100,96115344,4898391,0.001139153039029063,6.450057505136242e-4,3.22554896087307e-4,0.10048376991913437,1.0404166098989344e-7,0,1580,4898391,4867389,4898291,4882887,-91216953,4889613,4898381,0.9936709829819629,0.0063290170180371474,0.999979585133159,2.0414866840968798e-5,0.9968348790449763,0.0031651209550238027,-18.621819491339096,19.621819491339096,0.9982079829886997,0.0017920170113002413,0.9999979585133159,2.04148668409688e-6,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,123489
2020-02-26,ABR,0,0,0,0,0,0,0,1309580,2.158425191274761e-5,1.221757360504e-5,6.108805461272082e-6,0.10000916318580141,3.731750416366762e-11,0,8,1309585,1309585,1309585,1309585,1309585,1309585,1309585,1,0,1,0,1,0,1,0,1,0,1,0,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,13891
2020-02-26,BAS,0,0,0,0,0,0,0,562011,0,0,0,0.1,0,0,0,562013,562013,562013,562013,562013,562013,562013,1,0,1,0,1,0,1,0,1,0,1,0,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3135
2020-02-26,BZ,0,0,0,0,0,0,0,530368,0,0,0,0.1,0,0,0,530370,0,530360,265185,-281291806530,380265,530369,0,0,0.9999811452382299,0,0.5,0,-530369,0,0.7169805984501386,0,0.999998114523823,0,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,17076
2020-02-26,CAL,0,0,0,0,0,0,0,1944161,1.8173989291411593e-6,1.0287168891394849e-6,5.143585768521152e-7,0.10000077153770655,2.6456474558133334e-13,0,1,1944169,1944169,1944169,1944169,1944169,1944169,1944169,1,0,1,0,1,0,1,0,1,0,1,0,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,281643
2020-02-26,CAM,0,0,0,0,0,0,0,5792843,0,0,0,0.1,0,0,0,5792867,5792867,5792867,5792867,5792867,5792867,5792867,1,0,1,0,1,0,1,0,1,0,1,0,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,113753
2020-02-26,EMR,1,21,142289,251367,502723,210,12034795554,4452675,1.475870324109825e-4,8.354322066700291e-5,4.1772482803661246e-5,0.1000626576772413,1.7449403195821745e-9,0,186,4452692,3803379,4452403,4128029,-14716447615,4268913,4452664,0.85417518211455,0.11290316060486555,0.9999350954433857,4.716248058477883e-5,0.9270861312662093,0.05645281551025762,-3305.067499615963,2702.8133888443217,0.958726316574333,0.03195572476155997,0.9999937116692553,4.716248058477883e-6,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,14503
2020-02-26,FVG,0,0,0,0,0,0,0,1213366,7.279773035069785e-5,4.120708744984052e-5,2.060375598230055e-5,0.1000309053792646,4.245147605781857e-10,0,25,1213371,1213371,1213371,1213371,1213371,1213371,1213371,1,0,1,0,1,0,1,0,1,0,1,0,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,351072
2020-02-26,LAZ,0,0,0,0,0,0,0,5870115,0,0,0,0.1,0,2,0,5870139,5870139,5870139,5870139,5870139,5870139,5870139,1,0,1,0,1,0,1,0,1,0,1,0,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,108191
2020-02-26,LIG,0,10,162298,286721,573437,100,32883046021,1548275,6.161514068126514e-5,3.4877085719735196e-5,1.7438694913907747e-5,0.10002615785990603,3.0410808030035194e-10,0,27,1548281,934100,1548171,1241188,-34541590576,1374451,1548270,0.6033142562622676,0.37037010723505615,0.9999289534651655,6.458775894039906e-5,0.8016555134371603,0.1851866683115016,-22309.63925540648,21238.422496303967,0.8877270986339043,0.10482464100508887,0.9999928953465166,6.458775894039906e-6,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,503532
2020-02-26,LOM,0,18,2843008,5022638,10045267,180,5605966061183,10045226,6.331323227085527e-6,3.5837741043621997e-6,1.7918886576135805e-6,0.10000268783105991,3.2108649612842e-12,0,18,10045267,-305355,10044409,4869935,-5607327213104,7115810,10045181,-0.030397897835866383,1,0.9999145866406538,1.7918886576135806e-5,0.4847989605452996,0.5000004479721644,-558205.8907049459,558070.3888889166,0.7083744015962941,0.28301965492803727,0.9999914387541914,1.7918886576135807e-6,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,17426
2020-02-26,MAR,0,1,61575,108782,217564,10,47334280580,1522945,1.6240290086132785e-5,9.192658086585027e-6,4.596339606461403e-6,0.10000689449673389,2.1126337777925763e-11,0,7,1522951,1305387,1522941,1414169,-47332757629,1461376,1522950,0.8571431385514044,0.14285686144859552,0.9999934338005622,6.566199437802004e-6,0.9285715692757023,0.07142843072429776,-31079.63265331583,31080.63265331583,0.9595686269617342,0.04043137303826584,0.9999993433800562,6.566199437802004e-7,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3594
2020-02-26,MOL,0,0,0,0,0,0,0,305151,0,0,0,0.1,0,0,0,305152,305152,305152,305152,305152,305152,305152,1,0,1,0,1,0,1,0,1,0,1,0,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,133126
2020-02-26,PIE,0,0,0,0,0,0,0,4349761,1.2184465238646157e-5,6.896890226660737e-6,3.4484510592377225e-6,0.10000517266945377,1.1891814707957768e-11,0,15,4349779,4349779,4349779,4349779,4349779,4349779,4349779,1,0,1,0,1,0,1,0,1,0,1,0,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,14851
2020-02-26,PUG,0,0,0,0,0,0,0,4022908,0,0,0,0.1,0,0,0,4022924,4022924,4022924,4022924,4022924,4022924,4022924,1,0,1,0,1,0,1,0,1,0,1,0,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,9024
2020-02-26,SAR,0,0,0,0,0,0,0,1637090,0,0,0,0.1,0,0,0,1637097,1637097,1637097,1637097,1637097,1637097,1637097,1,0,1,0,1,0,1,0,1,0,1,0,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,43187
2020-02-26,SIC,0,0,0,0,0,0,0,4992265,0,0,0,0.1,0,0,0,4992285,0,4992255,2496142,-8307631514790,3579373,4992282,0,0,0.9999939907276928,0,0.49999989984546156,0,-1664094,0,0.7169809015310624,0,0.9999993990727692,0,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,9309
2020-02-26,TN,0,0,0,0,0,0,0,540273,0,0,0,0.1,0,0,0,540275,540275,540275,540275,540275,540275,540275,1,0,1,0,1,0,1,0,1,0,1,0,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,27056
2020-02-26,TOS,0,0,0,0,0,0,0,3723953,6.356850142940932e-5,3.5982799681782126e-5,1.799156168903707e-5,0.10002698714831579,3.2369629201042644e-10,0,67,3723968,3676225,3723948,3700096,-1135981626,3710455,3723966,0.987179535377318,0,0.9999946293845704,0,0.9935896334232732,0,-305.0460224148006,0,0.9963713436850156,0,0.9999994629384571,0,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,189733
2020-02-26,UMB,0,0,0,0,0,0,0,880669,0,0,0,0.1,0,0,0,880673,880673,880673,880673,880673,880673,880673,1,0,1,0,1,0,1,0,1,0,1,0,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,20839
2020-02-26,VDA,0,0,0,0,0,0,0,125474,0,0,0,0.1,0,0,0,125475,125475,125475,125475,125475,125475,125475,1,0,1,0,1,0,1,0,1,0,1,0,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,8211
2020-02-26,VEN,1,28,34670,61237,122460,279,535585370,4898371,8.076126751720401e-4,4.5724083134623164e-4,2.2864655529674036e-4,0.10034293846539677,5.227924724906535e-8,0,1120,4898390,4744929,4898012,4821650,-626802323,4854943,4898353,0.9686711348014347,0.02500005103717752,0.9999228317875873,5.695749011409872e-5,0.9843336279879715,0.012501454559559366,-127.96088571959358,109.33906242663406,0.9911303509928773,0.007077835778694632,0.9999924464977268,5.716163882418509e-6,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,118483
2020-02-27,ABR,0,1,18532,32740,65479,10,4287532181,1309575,5.3959902098516624e-5,3.054379407195939e-5,1.5272013653180205e-5,0.10002290788053914,2.332344010229226e-10,0,20,1309585,1244106,1309575,1276845,-4286222596,1291053,1309584,0.9500001909001706,0.04999980909982934,0.9999923639931734,7.636006826590103e-6,0.974999713649744,0.025000286350255998,-3272.9625003340752,3273.9625003340752,0.9858489521489632,0.01415104785103678,0.9999992363993173,7.636006826590103e-7,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,14360
2020-02-27,BAS,0,0,0,0,0,0,0,562009,0,0,0,0.1,0,0,0,562013,562013,562013,562013,562013,562013,562013,1,0,1,0,1,0,1,0,1,0,1,0,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3135
2020-02-27,BZ,0,0,0,0,0,0,0,530366,6.661997339341766e-6,3.7709487989965927e-6,1.8854761770085034e-6,0.10000282821213251,3.5550204140666015e-12,0,1,530370,0,530360,265185,-281291806530,380265,530369,0,0,0.9999811452382299,0,0.5,0,-530369,0,0.7169805984501386,0,0.999998114523823,0,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,17889
2020-02-27,CAL,0,0,0,0,0,0,0,1944153,1.9991236889997285e-5,1.131585667841232e-5,5.657944345373268e-6,0.10000848689731066,3.2012334215341335e-11,0,11,1944169,1944169,1944169,1944169,1944169,1944169,1944169,1,0,1,0,1,0,1,0,1,0,1,0,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,278368
2020-02-27,CAM,0,3,1639492,2896434,5792867,30,11185769359896,5792819,1.8298351957849146e-6,1.0357562924136114e-6,5.178782803057623e-7,0.10000077681725955,2.6819791321245365e-13,0,3,5792867,0,5792837,2896433,-11185763567029,4153375,5792864,0,1,0.999994821217197,5.178782803057623e-6,0.4999999136869533,0.5000000863130467,-1930954.6666666092,1930955.6666666092,0.7169809008216484,0.2830190991783516,0.9999994821217197,5.178782803057622e-7,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,108640
2020-02-27,EMR,0,50,138200,244129,488234,499,4767444321,4452657,3.617939840126222e-4,2.04809427883003e-4,1.0240995784123402e-4,0.10015360864408218,1.0487799465043329e-8,0,456,4452692,3315145,4451904,3883900,-19483891936,4130713,4452614,0.7445260080867934,0.10964917402775669,0.9998230284061866,1.1206703719906968e-4,0.8722588492534404,0.0548272820127689,-4375.755595940613,1070.6880963246504,0.927688912684731,0.031037403889602064,0.9999824825072113,1.122916204399496e-5,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,14924
2020-02-27,FVG,0,0,0,0,0,0,0,1213361,7.86213580569537e-5,4.450361776775245e-5,2.2252056460884595e-5,0.10003337778759892,4.951540167383957e-10,0,27,1213371,1213371,1213371,1213371,1213371,1213371,1213371,1,0,1,0,1,0,1,0,1,0,1,0,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,370049
2020-02-27,LAZ,0,0,0,0,0,0,0,5870091,2.5759260575298305e-4,1.4581746597902388e-4,7.291139102498254e-5,0.10010936389689491,5.316070941197905e-9,0,428,5870139,5870139,5870139,5870139,5870139,5870139,5870139,1,0,1,0,1,0,1,0,1,0,1,0,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,109393
2020-02-27,LIG,0,8,292132,516096,1032187,80,133176336387,1548269,2.7384897424164807e-5,1.5501002074963864e-5,7.750531072847887e-6,0.10001162576056684,6.007073191118063e-11,0,12,1548281,-98087,1548091,725092,-167717926963,1082319,1548262,-0.06335219511186922,0.6666664513741368,0.9998772832580133,5.167020715231925e-5,0.46832067305611835,0.33333484038104194,-108325.250366697,86015.61111129052,0.6990455866861377,0.18868151194776658,0.9999877283258013,5.167020715231925e-6,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,503532
