date,code,deaths,incidenceRate,infectives,populationBaseline,recovered,susceptiblePopulation,susceptibleRate,tested,totalPopulation,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,allInfectivesLinear,allInfectivesQuadratic,allInfectivesDownwardsVertex,allInfectivesUpwardsVertex,allInfectivesCubic
2020-02-25,ABR,0,0,0,1309585,0,1309585,1,0,1309585,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,15140,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-25,BAS,0,0,0,562013,0,562013,1,0,562013,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3239,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-25,BZ,0,1.8854761770085034e-6,1,530370,0,530369,0.999998114523823,1,530370,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,17889,1.8854761770085034e-6,3.3938542745989744e-6,3.7709487989965927e-6,3.5550204140666015e-12,6.661997339341766e-6,530370,294650,265185,281292336900,150105
2020-02-25,CAL,0,0,0,1944169,0,1944169,1,1,1944169,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,304567,5.143585768521152e-7,9.258452266820109e-7,1.0287168891394849e-6,2.6456474558133334e-13,1.8173989291411593e-6,0,0,0,0,0
2020-02-25,CAM,0,0,0,5792867,0,5792867,1,0,5792867,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,118865,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-25,EMR,0,1.7966655235382273e-6,8,4452693,0,4452685,0.9999982033344764,243,4452693,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,16185,5.457371527747365e-5,9.823030486713322e-5,1.0914445226454812e-4,2.9782903991867617e-9,1.9281164063709476e-4,146591,81441,73297,2686104754,41491
2020-02-25,FVG,0,0,0,1213371,0,1213371,1,31,1213371,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,365304,2.554865741805268e-5,4.598706116537813e-5,5.10966621022095e-5,6.527338958650183e-10,9.026852870533156e-5,0,0,0,0,0
2020-02-25,LAZ,0,0,0,5870139,0,5870139,1,0,5870139,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,111797,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-25,LIG,0,6.458775894039906e-7,1,1548281,0,1548280,0.9999993541224106,38,1548281,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,503532,2.4543348397351643e-5,4.417754521447251e-5,4.9086094418752734e-5,6.023759505537835e-10,8.671669868845777e-5,40744,22636,20372,1660092836,11532
2020-02-25,LOM,3,6.769359172640958e-6,68,10045267,0,10045196,0.9999932306408273,1745,10045264,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,18297,1.737137022979187e-4,3.126605229759608e-4,3.473972281454713e-4,3.017645036604992e-8,6.136315112229103e-4,391449,217488,195741,2253412816,110816
2020-02-25,MAR,0,0,0,1522951,0,1522951,1,5,1522951,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,4426,3.2830997189010016e-6,5.909570871026792e-6,6.566188659058239e-6,1.077874376424784e-11,1.1600229624076998e-5,0,0,0,0,0
2020-02-25,MOL,0,0,0,305152,0,305152,1,0,305152,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,133126,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-25,PIE,0,0,0,4349779,0,4349779,1,0,4349779,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,15479,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-25,PUG,0,0,0,4022924,0,4022924,1,0,4022924,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,9826,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-25,SAR,0,0,0,1637097,0,1637097,1,0,1637097,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,45915,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-25,SIC,0,6.009272307169964e-7,3,4992285,0,4992282,0.9999993990727692,3,4992285,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,10206,6.009272307169964e-7,1.0816687263997642e-6,1.201854100320456e-6,3.6111353661719814e-13,2.123274337410242e-6,4992285,2773492,2496143,8307636507075,1412912
2020-02-25,TN,0,0,0,540275,0,540275,1,0,540275,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,28345,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-25,TOS,0,5.370615429563304e-7,2,3723968,0,3723966,0.9999994629384571,156,3723968,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,209823,4.1890800350593776e-5,7.540203675974558e-5,8.377984586203355e-5,1.7548391540133075e-9,1.4800503627119478e-4,47743,26524,23872,1139705594,13513
2020-02-25,UMB,0,0,0,880673,0,880673,1,8,880673,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,22391,9.083961924573594e-6,1.6351065449541067e-5,1.8167841330782942e-5,8.251836424710277e-11,3.209623637333152e-5,0,0,0,0,0
2020-02-25,VDA,0,0,0,125475,0,125475,1,0,125475,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,10640,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-25,VEN,0,2.04148668409688e-6,10,4898391,0,4898381,0.9999979585133159,1580,4898391,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,123489,3.22554896087307e-4,5.805155796283607e-4,6.450057505136242e-4,1.0404166098989344e-7,0.001139153039029063,31002,17226,15504,96115344,8778
