Date,VDA_Confirmed,VDA_Deaths,LIG_Confirmed,LIG_Deaths,PIE_Confirmed,PIE_Deaths,LOM_Confirmed,LOM_Deaths,VEN_Confirmed,VEN_Deaths,TN_Confirmed,TN_Deaths,BZ_Confirmed,BZ_Deaths,FVG_Confirmed,FVG_Deaths,EMR_Confirmed,EMR_Deaths,MAR_Confirmed,MAR_Deaths,TOS_Confirmed,TOS_Deaths,UMB_Confirmed,UMB_Deaths,LAZ_Confirmed,LAZ_Deaths,ABR_Confirmed,ABR_Deaths,MOL_Confirmed,MOL_Deaths,CAM_Confirmed,CAM_Deaths,BAS_Confirmed,BAS_Deaths,PUG_Confirmed,PUG_Deaths,CAL_Confirmed,CAL_Deaths,SIC_Confirmed,SIC_Deaths,SAR_Confirmed,SAR_Deaths,Confirmed_New,Confirmed_Total,Deaths_New,Deaths_Total,Active_ICU,Active_Total,Recovered_New,Recovered,Tested
2020-01-31,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,2,2,0,0,0,2,0.0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,1,3,0,0,0,3,0.0,0,0
2020-02-21,0,0,0,0,0,0,15,0,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,17,20,1,1,0,19,0.0,0,0
2020-02-22,0,0,0,0,1,0,40,1,16,0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,59,79,1,2,18,75,0.0,0,0
2020-02-23,0,0,0,0,0,0,57,1,7,0,0.0,0.0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,71,150,1,3,25,147,0.0,0,0
2020-02-24,0,0,0,0,0,0,61,4,7,0,0.0,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,77,227,4,7,27,199,1.0,1,0
2020-02-25,0,0,1,0,0,0,67,2,11,1,0.0,0.0,1,0,0,0,8,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,3,0,0,0,93,320,3,10,35,309,0.0,1,8600
2020-02-26,0,0,10,0,0,0,65,1,28,0,0.0,0.0,0,0,0,0,21,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,125,445,2,12,36,430,2.0,3,9587
2020-02-27,0,0,8,0,1,0,98,5,40,0,0.0,0.0,0,0,0,0,50,0,2,0,0,0,0,0,0,0,1.0,0.0,0,0,3.0,0.0,0,0,1.0,0.0,0,0,1,0,0,0,205,650,5,17,56,588,42.0,45,12014
2020-02-28,0,0,0,0,9,0,128,3,40,0,0.0,0.0,0,0,0,0,48,1,3,0,6,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0,0,2.0,0.0,1,0,0,0,0,0,238,888,4,21,64,821,1.0,46,15695
2020-02-29,0,0,3,0,0,0,84,6,40,0,0.0,0.0,0,0,0,0,72,2,5,0,3,0,0,0,3,0,1.0,0.0,0,0,9.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,240,1128,8,29,105,1049,4.0,50,18661
2020-03-01,0,0,0,0,38,0,369,1,72,0,0.0,0.0,0,0,6,0,68,4,14,0,2,0,2,0,0,0,3.0,0.0,0,0,4.0,0.0,0,0,0.0,0.0,0,0,3,0,0,0,566,1694,5,34,140,1577,33.0,83,21127
2020-03-02,0,0,0,0,2,0,270,14,10,0,0.0,0.0,0,0,3,0,50,3,10,1,0,0,0,0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,0,0,0,0,0,0,342,2036,18,52,166,1835,66.0,149,23345
2020-03-03,0,0,2,1,5,0,266,17,34,1,4.0,0.0,0,0,4,0,85,7,26,1,6,0,6,0,7,0,1.0,0.0,3,0,13.0,0.0,1,0,2.0,0.0,0,0,0,0,1,0,466,2502,27,79,229,2263,11.0,160,25856
