Date,Region,Confirmed,Deaths,ICU,incidenceRate,populationBaseline,Recovered,susceptiblePopulation,susceptibleRate,Tested,TestedPositive,totalPopulation
2020-01-31,ABR,0,0,NA,0,1309713.7848082406,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-01-31,BAS,0,0,NA,0,562068.1074286201,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-01-31,BZ,0,0,NA,0,530422.1997795572,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-01-31,CAL,0,0,NA,0,1944360.4747918192,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-01-31,CAM,0,0,NA,0,5793436.913960026,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-01-31,EMR,0,0,NA,0,4453131.718946079,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-01-31,FVG,0,0,NA,0,1213490.8931019614,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-01-31,LAZ,2,0,NA,3.406739021735739e-7,5870716.797616616,NA,5870714.797616616,0.9999996593260978,NA,2,5870716.797616616
2020-01-31,LIG,0,0,NA,0,1548433.6321650606,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-01-31,LOM,0,0,NA,0,10046259.05463897,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-01-31,MAR,0,0,NA,0,1523100.7290963952,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-01-31,MOL,0,0,NA,0,305182.14502488606,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-01-31,PIE,0,0,NA,0,4350207.376158014,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-01-31,PUG,0,0,NA,0,4023320.1587573737,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-01-31,SAR,0,0,NA,0,1637258.0659567302,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-01-31,SIC,0,0,NA,0,4992776.777046508,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-01-31,TN,0,0,NA,0,540328.0848535121,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-01-31,TOS,0,0,NA,0,3724334.1847893316,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-01-31,UMB,0,0,NA,0,880760.0023693867,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-01-31,VDA,0,0,NA,0,125487.1929136708,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-01-31,VEN,0,0,NA,0,4898873.580000188,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-01,ABR,0,0,NA,0,1309708.4131100206,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-01,BAS,0,0,NA,0,562065.8021461323,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-01,BZ,0,0,NA,0,530420.0242905157,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-01,CAL,0,0,NA,0,1944352.5001352015,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-01,CAM,0,0,NA,0,5793413.152589321,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-01,EMR,0,0,NA,0,4453113.454742094,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-01,FVG,0,0,NA,0,1213485.916055109,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-01,LAZ,0,0,NA,0,5870692.719287948,NA,5870714.797616616,0.9999996593260978,NA,2,5870716.797616616
2020-02-01,LIG,0,0,NA,0,1548427.2813743136,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-01,LOM,0,0,NA,0,10046217.850619812,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-01,MAR,0,0,NA,0,1523094.482206754,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-01,MOL,0,0,NA,0,305180.89334195794,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-01,PIE,0,0,NA,0,4350189.534090922,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-01,PUG,0,0,NA,0,4023303.6573950257,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-01,SAR,0,0,NA,0,1637251.3508588665,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-01,SIC,0,0,NA,0,4992756.2995265825,NA,4992776.777046508,1,NA,0,4992776.777046508
