TIME,GEO,Passengers carried,Passengers carried (arrival),Passengers carried (departures),Burglary of private residential premises,Intentional homicide,Robbery,Theft of a motorized land vehicle,Gross domestic product (GDP) at current market prices ,Available beds in hospitals (HP.1),Curative care beds in hospitals (HP.1),Long-term care beds in hospitals (HP.1),Other beds in hospitals (HP.1),Psychiatric care beds in hospitals (HP.1),Rehabilitative care beds in hospitals (HP.1),Households with broadband access,Internet use: interaction with public authorities (last 12 months),Passengers disembarked,Passengers embarked,Passengers embarked and disembarked,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",People at risk of poverty or social exclusion by NUTS regions,Amount_of_Females,Amount_of_Males,Amount_of_Total,Median age of population,Median age of population - females,Median age of population - males,Educated_Females,Educated_Males,Educated_Total,Electrified railway lines,Motorways,Navigable canals,Navigable rivers,Other roads,Railway lines with double and more tracks,Total railway lines
1993,Calabria,1.0,,1.0,,,,,,1194000.0,1194000.0,0.0,0.0,96900.0,,,,,,,3423117.0,,1048840.0,1016299.0,2065139.0,336.0,345.0,326.0,,,,403.0,279.0,,,9262.0,253.0,855.0
1993,Campania,738.0,366.0,372.0,,,,,,2981800.0,2939400.0,42400.0,0.0,443200.0,,,,,,,8668880.0,,2895083.0,2760476.0,5655559.0,320.0,329.0,311.0,,,,658.0,445.0,,,9380.0,487.0,960.0
1993,Centro (IT),11155.0,5596.0,5559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.0,,,31432.0,,
1993,Emilia-Romagna,836.0,421.0,414.0,,,,,,2719400.0,2702800.0,16600.0,0.0,217600.0,,,,,,,,,,,,,,,,,,,630.0,,,10062.0,,
1993,Friuli-Venezia Giulia,49.0,23.0,26.0,,,,,,936500.0,930900.0,5600.0,0.0,24000.0,,,,,,,,,623202.0,568750.0,1191952.0,426.0,449.0,402.0,,,,381.0,203.0,,,3322.0,246.0,494.0
1993,Isole,580.0,284.0,296.0,,,,,,,,,,,,,,,,,10887063.0,,3392772.0,3237733.0,6630505.0,344.0,356.0,333.0,,,,721.0,581.0,,,24482.0,118.0,1886.0
1993,Italy,23680.0,11823.0,11857.0,,,,,,38042000.0,36798800.0,1243200.0,0.0,3966800.0,,,,,,,167912290.0,,29249532.0,27572552.0,56822084.0,379.0,396.0,363.0,,,,10047.0,6401.0,400.0,688.0,158110.0,5937.0,15892.0
1993,Lazio,10375.0,5210.0,5164.0,,,,,,4251500.0,3773600.0,477900.0,0.0,495400.0,,,,,,,,,2662829.0,2496328.0,5159157.0,378.0,392.0,363.0,,,,890.0,478.0,,,9559.0,603.0,1098.0
1993,Liguria,206.0,105.0,101.0,,,,,,1276400.0,1241900.0,34500.0,0.0,131800.0,,,,,,,11595972.0,,875813.0,786240.0,1662053.0,454.0,477.0,429.0,,,,473.0,374.0,,,3649.0,277.0,493.0
1993,Lombardia,7812.0,3885.0,3927.0,,,,,,6173900.0,5986800.0,187100.0,0.0,607200.0,,,,,,,13028912.0,,4583812.0,4290501.0,8874313.0,390.0,410.0,371.0,,,,1209.0,543.0,,,12076.0,575.0,1562.0
